Rented Bike Count,Hour,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Seasons,Holiday,Functioning Day,Day,Month,Year,WeekDay
271,22,-8.9,39,0.1,2000,0.0,0.0,0.0,1,0,1,13,12,2017,3
174,23,-9.2,44,0.4,1978,0.0,0.0,0.0,1,0,1,13,12,2017,3
171,0,-9.5,50,0.6,1953,0.0,0.0,0.0,1,0,1,14,12,2017,4
170,1,-9.8,48,0.8,2000,0.0,0.0,0.0,1,0,1,14,12,2017,4
107,2,-10.6,44,0.8,1903,0.0,0.0,0.0,1,0,1,14,12,2017,4
80,3,-10.7,48,0.4,1651,0.0,0.0,0.0,1,0,1,14,12,2017,4
52,4,-11.0,50,0.8,1718,0.0,0.0,0.0,1,0,1,14,12,2017,4
62,5,-10.8,48,0.8,1648,0.0,0.0,0.0,1,0,1,14,12,2017,4
108,6,-11.0,55,0.8,1541,0.0,0.0,0.0,1,0,1,14,12,2017,4
279,7,-10.9,57,1.1,1387,0.0,0.0,0.0,1,0,1,14,12,2017,4
621,8,-10.4,54,1.1,1432,0.01,0.0,0.0,1,0,1,14,12,2017,4
305,9,-9.4,44,0.5,1680,0.13,0.0,0.0,1,0,1,14,12,2017,4
189,10,-7.7,43,0.9,1555,0.35,0.0,0.0,1,0,1,14,12,2017,4
247,11,-6.1,38,1.0,1587,0.52,0.0,0.0,1,0,1,14,12,2017,4
278,12,-4.9,34,1.3,1768,0.6,0.0,0.0,1,0,1,14,12,2017,4
282,13,-3.8,32,0.9,1827,0.52,0.0,0.0,1,0,1,14,12,2017,4
294,14,-2.7,28,0.7,1857,0.65,0.0,0.0,1,0,1,14,12,2017,4
301,15,-2.5,29,1.1,1667,0.48,0.0,0.0,1,0,1,14,12,2017,4
335,16,-2.4,28,0.9,1878,0.35,0.0,0.0,1,0,1,14,12,2017,4
382,17,-2.9,31,0.6,1723,0.09,0.0,0.0,1,0,1,14,12,2017,4
612,18,-3.5,35,1.1,1414,0.0,0.0,0.0,1,0,1,14,12,2017,4
410,19,-4.2,40,0.9,1216,0.0,0.0,0.0,1,0,1,14,12,2017,4
277,20,-4.8,43,1.1,1397,0.0,0.0,0.0,1,0,1,14,12,2017,4
316,21,-4.8,45,0.8,1351,0.0,0.0,0.0,1,0,1,14,12,2017,4
309,22,-4.9,44,1.1,1369,0.0,0.0,0.0,1,0,1,14,12,2017,4
211,23,-5.6,53,1.2,1290,0.0,0.0,0.0,1,0,1,14,12,2017,4
227,0,-5.7,53,0.6,1262,0.0,0.0,0.0,1,0,1,15,12,2017,5
241,1,-6.3,57,0.4,1148,0.0,0.0,0.0,1,0,1,15,12,2017,5
162,2,-6.8,58,0.4,1089,0.0,0.0,0.0,1,0,1,15,12,2017,5
110,3,-6.9,56,0.5,1111,0.0,0.0,0.0,1,0,1,15,12,2017,5
69,4,-7.1,59,0.8,1058,0.0,0.0,0.0,1,0,1,15,12,2017,5
68,5,-7.5,64,0.9,989,0.0,0.0,0.0,1,0,1,15,12,2017,5
129,6,-7.4,64,0.7,906,0.0,0.0,0.0,1,0,1,15,12,2017,5
285,7,-7.0,63,0.6,865,0.0,0.0,0.0,1,0,1,15,12,2017,5
658,8,-6.6,64,1.1,791,0.0,0.0,0.0,1,0,1,15,12,2017,5
330,9,-5.9,60,0.6,691,0.09,0.0,0.0,1,0,1,15,12,2017,5
221,10,-4.6,52,0.8,648,0.34,0.0,0.0,1,0,1,15,12,2017,5
279,11,-2.9,46,1.0,809,0.42,0.0,0.0,1,0,1,15,12,2017,5
309,12,-2.5,43,0.7,895,0.34,0.0,0.0,1,0,1,15,12,2017,5
325,13,-1.6,40,0.3,868,0.32,0.0,0.0,1,0,1,15,12,2017,5
329,14,-0.7,39,0.8,826,0.35,0.0,0.0,1,0,1,15,12,2017,5
342,15,0.1,35,1.5,946,0.42,0.0,0.0,1,0,1,15,12,2017,5
354,16,0.0,37,0.6,994,0.13,0.0,0.0,1,0,1,15,12,2017,5
464,17,-0.2,39,0.8,1016,0.0,0.0,0.0,1,0,1,15,12,2017,5
682,18,0.1,43,0.9,1485,0.0,0.0,0.0,1,0,1,15,12,2017,5
451,19,0.6,41,1.2,1550,0.0,0.0,0.0,1,0,1,15,12,2017,5
320,20,0.9,42,1.2,1113,0.0,0.0,0.0,1,0,1,15,12,2017,5
300,21,0.7,47,2.7,1283,0.0,0.0,0.0,1,0,1,15,12,2017,5
296,22,-0.1,49,2.0,870,0.0,0.0,0.0,1,0,1,15,12,2017,5
247,23,-1.3,60,2.5,792,0.0,0.0,0.0,1,0,1,15,12,2017,5
217,0,-2.6,73,3.4,787,0.0,0.0,0.0,1,0,1,16,12,2017,6
302,1,-3.4,76,2.9,582,0.0,0.0,0.0,1,0,1,16,12,2017,6
228,2,-4.1,73,2.1,567,0.0,0.0,0.0,1,0,1,16,12,2017,6
129,3,-4.5,71,1.6,651,0.0,0.0,0.0,1,0,1,16,12,2017,6
80,4,-5.0,70,2.7,702,0.0,0.0,0.0,1,0,1,16,12,2017,6
45,5,-5.6,72,2.0,662,0.0,0.0,0.0,1,0,1,16,12,2017,6
66,6,-6.1,69,2.9,765,0.0,0.0,0.0,1,0,1,16,12,2017,6
90,7,-6.7,64,2.1,977,0.0,0.0,0.0,1,0,1,16,12,2017,6
190,8,-7.3,62,2.6,1112,0.0,0.0,0.0,1,0,1,16,12,2017,6
195,9,-7.2,47,2.8,1724,0.18,0.0,0.0,1,0,1,16,12,2017,6
201,10,-6.2,42,2.3,1893,0.52,0.0,0.0,1,0,1,16,12,2017,6
239,11,-5.2,30,4.0,1991,0.86,0.0,0.0,1,0,1,16,12,2017,6
252,12,-4.1,28,3.8,1998,1.08,0.0,0.0,1,0,1,16,12,2017,6
296,13,-3.7,23,4.0,1980,1.12,0.0,0.0,1,0,1,16,12,2017,6
292,14,-3.4,22,4.3,1966,1.07,0.0,0.0,1,0,1,16,12,2017,6
291,15,-3.3,22,5.0,2000,0.86,0.0,0.0,1,0,1,16,12,2017,6
258,16,-3.3,24,3.5,2000,0.54,0.0,0.0,1,0,1,16,12,2017,6
277,17,-4.6,26,2.6,2000,0.17,0.0,0.0,1,0,1,16,12,2017,6
212,18,-5.3,28,3.5,2000,0.0,0.0,0.0,1,0,1,16,12,2017,6
173,19,-6.0,32,2.4,2000,0.0,0.0,0.0,1,0,1,16,12,2017,6
143,20,-6.6,37,3.4,2000,0.0,0.0,0.0,1,0,1,16,12,2017,6
159,21,-7.1,39,3.2,2000,0.0,0.0,0.0,1,0,1,16,12,2017,6
155,22,-7.6,41,1.6,2000,0.0,0.0,0.0,1,0,1,16,12,2017,6
142,23,-8.0,41,2.2,2000,0.0,0.0,0.0,1,0,1,16,12,2017,6
175,0,-8.1,41,2.0,2000,0.0,0.0,0.0,1,0,1,17,12,2017,7
146,1,-8.4,40,1.6,2000,0.0,0.0,0.0,1,0,1,17,12,2017,7
132,2,-8.7,40,2.8,2000,0.0,0.0,0.0,1,0,1,17,12,2017,7
100,3,-9.0,40,3.1,2000,0.0,0.0,0.0,1,0,1,17,12,2017,7
41,4,-9.5,40,1.9,2000,0.0,0.0,0.0,1,0,1,17,12,2017,7
31,5,-9.7,41,3.1,2000,0.0,0.0,0.0,1,0,1,17,12,2017,7
39,6,-9.9,42,2.3,2000,0.0,0.0,0.0,1,0,1,17,12,2017,7
53,7,-10.2,42,2.3,2000,0.0,0.0,0.0,1,0,1,17,12,2017,7
94,8,-10.7,43,0.9,2000,0.0,0.0,0.0,1,0,1,17,12,2017,7
122,9,-10.5,38,1.1,1950,0.19,0.0,0.0,1,0,1,17,12,2017,7
142,10,-8.5,31,1.5,1997,0.58,0.0,0.0,1,0,1,17,12,2017,7
189,11,-7.2,29,1.8,1926,0.88,0.0,0.0,1,0,1,17,12,2017,7
216,12,-4.9,25,2.6,1966,1.08,0.0,0.0,1,0,1,17,12,2017,7
223,13,-4.5,25,3.2,1989,1.14,0.0,0.0,1,0,1,17,12,2017,7
268,14,-3.2,26,3.1,1933,1.07,0.0,0.0,1,0,1,17,12,2017,7
278,15,-2.5,28,2.0,2000,0.85,0.0,0.0,1,0,1,17,12,2017,7
256,16,-2.7,31,2.3,2000,0.54,0.0,0.0,1,0,1,17,12,2017,7
266,17,-3.8,35,2.4,2000,0.17,0.0,0.0,1,0,1,17,12,2017,7
204,18,-4.7,37,1.8,2000,0.01,0.0,0.0,1,0,1,17,12,2017,7
157,19,-5.6,39,1.1,2000,0.0,0.0,0.0,1,0,1,17,12,2017,7
166,20,-6.0,42,0.8,2000,0.0,0.0,0.0,1,0,1,17,12,2017,7
168,21,-6.5,45,0.7,2000,0.0,0.0,0.0,1,0,1,17,12,2017,7
172,22,-6.6,50,0.6,1990,0.0,0.0,0.0,1,0,1,17,12,2017,7
138,23,-6.9,53,0.7,2000,0.0,0.0,0.0,1,0,1,17,12,2017,7
151,0,-5.9,50,0.6,2000,0.0,0.0,0.0,1,0,1,18,12,2017,1
97,1,-5.3,48,0.4,1664,0.0,0.0,0.0,1,0,1,18,12,2017,1
38,2,-5.0,65,0.4,990,0.0,0.0,0.2,1,0,1,18,12,2017,1
32,3,-5.3,76,1.0,767,0.0,0.3,0.5,1,0,1,18,12,2017,1
29,4,-5.4,81,0.7,270,0.0,0.0,0.7,1,0,1,18,12,2017,1
27,5,-5.3,81,0.9,923,0.0,0.0,0.8,1,0,1,18,12,2017,1
45,6,-5.2,85,0.9,271,0.0,0.4,1.3,1,0,1,18,12,2017,1
96,7,-5.0,85,0.7,186,0.0,0.0,1.8,1,0,1,18,12,2017,1
146,8,-4.6,86,1.2,508,0.0,0.0,2.0,1,0,1,18,12,2017,1
52,9,-4.3,89,1.0,59,0.0,1.6,4.0,1,0,1,18,12,2017,1
36,10,-3.7,87,1.0,541,0.03,0.0,4.8,1,0,1,18,12,2017,1
44,11,-2.9,85,1.2,243,0.06,0.0,4.8,1,0,1,18,12,2017,1
62,12,-1.8,83,1.2,351,0.09,1.1,5.1,1,0,1,18,12,2017,1
76,13,-0.9,84,1.2,333,0.09,0.0,5.0,1,0,1,18,12,2017,1
116,14,0.5,76,0.9,364,0.17,0.0,4.2,1,0,1,18,12,2017,1
137,15,1.6,73,0.9,421,0.6,0.0,3.2,1,0,1,18,12,2017,1
181,16,1.8,76,0.8,410,0.47,0.0,2.7,1,0,1,18,12,2017,1
175,17,0.4,84,0.8,317,0.15,0.0,2.7,1,0,1,18,12,2017,1
281,18,0.0,88,0.6,277,0.0,0.0,2.7,1,0,1,18,12,2017,1
198,19,1.3,65,1.1,1122,0.0,0.0,2.7,1,0,1,18,12,2017,1
165,20,3.3,65,3.2,1172,0.0,0.0,2.7,1,0,1,18,12,2017,1
148,21,2.8,73,2.4,831,0.0,0.0,2.6,1,0,1,18,12,2017,1
160,22,1.5,82,2.4,537,0.0,0.0,2.6,1,0,1,18,12,2017,1
128,23,0.1,81,2.9,551,0.0,0.0,2.6,1,0,1,18,12,2017,1
122,0,-1.0,73,2.3,881,0.0,0.0,2.6,1,0,1,19,12,2017,2
122,1,-2.0,72,0.8,979,0.0,0.0,2.6,1,0,1,19,12,2017,2
93,2,-2.7,72,0.9,990,0.0,0.0,2.6,1,0,1,19,12,2017,2
55,3,-2.8,58,1.6,1315,0.0,0.0,2.6,1,0,1,19,12,2017,2
39,4,-2.9,59,1.8,1286,0.0,0.0,2.6,1,0,1,19,12,2017,2
55,5,-3.9,66,0.7,1209,0.0,0.0,2.6,1,0,1,19,12,2017,2
78,6,-4.3,70,1.6,1169,0.0,0.0,2.6,1,0,1,19,12,2017,2
165,7,-4.4,64,2.8,1367,0.0,0.0,2.6,1,0,1,19,12,2017,2
390,8,-5.2,58,2.2,1594,0.0,0.0,2.5,1,0,1,19,12,2017,2
199,9,-5.3,48,2.6,1810,0.18,0.0,2.5,1,0,1,19,12,2017,2
151,10,-4.6,41,2.8,1815,0.57,0.0,2.5,1,0,1,19,12,2017,2
174,11,-3.5,35,2.2,1742,0.87,0.0,2.5,1,0,1,19,12,2017,2
191,12,-2.5,31,2.6,1778,1.08,0.0,2.3,1,0,1,19,12,2017,2
189,13,-2.2,25,3.2,1970,1.17,0.0,2.2,1,0,1,19,12,2017,2
178,14,-2.2,23,3.7,1971,1.09,0.0,2.2,1,0,1,19,12,2017,2
195,15,-1.3,26,3.0,2000,0.91,0.0,2.1,1,0,1,19,12,2017,2
211,16,-1.8,31,3.1,1993,0.56,0.0,2.0,1,0,1,19,12,2017,2
256,17,-2.7,35,1.8,2000,0.18,0.0,2.0,1,0,1,19,12,2017,2
384,18,-3.8,42,3.3,2000,0.0,0.0,2.0,1,0,1,19,12,2017,2
276,19,-4.5,51,2.0,2000,0.0,0.0,2.0,1,0,1,19,12,2017,2
225,20,-4.9,55,2.0,2000,0.0,0.0,2.0,1,0,1,19,12,2017,2
224,21,-5.0,57,1.9,2000,0.0,0.0,2.0,1,0,1,19,12,2017,2
213,22,-5.5,56,1.5,2000,0.0,0.0,2.0,1,0,1,19,12,2017,2
149,23,-5.8,57,1.7,2000,0.0,0.0,2.0,1,0,1,19,12,2017,2
142,0,-6.5,63,1.5,1666,0.0,0.0,2.0,1,0,1,20,12,2017,3
172,1,-7.3,67,1.1,1593,0.0,0.0,2.0,1,0,1,20,12,2017,3
108,2,-7.8,68,0.9,1642,0.0,0.0,2.0,1,0,1,20,12,2017,3
71,3,-8.1,70,1.3,1557,0.0,0.0,2.0,1,0,1,20,12,2017,3
38,4,-8.5,73,1.0,1723,0.0,0.0,2.0,1,0,1,20,12,2017,3
56,5,-8.3,67,0.9,1566,0.0,0.0,2.0,1,0,1,20,12,2017,3
97,6,-8.2,66,0.9,1718,0.0,0.0,2.0,1,0,1,20,12,2017,3
213,7,-8.1,67,0.9,1737,0.0,0.0,2.0,1,0,1,20,12,2017,3
466,8,-7.8,65,1.1,1738,0.0,0.0,2.0,1,0,1,20,12,2017,3
239,9,-6.7,62,1.1,1749,0.09,0.0,2.0,1,0,1,20,12,2017,3
162,10,-5.4,56,1.1,1751,0.28,0.0,2.0,1,0,1,20,12,2017,3
204,11,-4.2,51,1.1,1772,0.4,0.0,1.9,1,0,1,20,12,2017,3
209,12,-3.2,49,1.3,1723,0.53,0.0,1.9,1,0,1,20,12,2017,3
228,13,-1.3,43,1.0,1777,0.8,0.0,1.7,1,0,1,20,12,2017,3
243,14,-0.5,44,1.0,1793,0.71,0.0,1.7,1,0,1,20,12,2017,3
240,15,-0.2,45,1.0,1852,0.41,0.0,1.6,1,0,1,20,12,2017,3
225,16,-0.5,48,1.1,1722,0.12,0.0,1.6,1,0,1,20,12,2017,3
237,17,-0.9,70,1.1,299,0.02,0.0,2.2,1,0,1,20,12,2017,3
329,18,-1.4,79,1.6,702,0.0,0.1,2.2,1,0,1,20,12,2017,3
190,19,-1.5,81,1.8,751,0.0,0.0,2.2,1,0,1,20,12,2017,3
165,20,-1.9,86,0.9,700,0.0,0.0,2.4,1,0,1,20,12,2017,3
197,21,-2.0,83,1.2,904,0.0,0.1,2.4,1,0,1,20,12,2017,3
184,22,-1.6,82,0.4,929,0.0,0.0,2.3,1,0,1,20,12,2017,3
153,23,-1.1,87,1.4,349,0.0,0.0,2.2,1,0,1,20,12,2017,3
166,0,-1.3,90,2.0,259,0.0,0.0,2.2,1,0,1,21,12,2017,4
189,1,-1.8,90,1.6,263,0.0,0.0,2.2,1,0,1,21,12,2017,4
132,2,-2.2,88,1.4,348,0.0,0.0,2.2,1,0,1,21,12,2017,4
79,3,-2.9,89,1.3,288,0.0,0.0,2.2,1,0,1,21,12,2017,4
58,4,-3.6,91,1.2,241,0.0,0.0,2.2,1,0,1,21,12,2017,4
49,5,-4.3,91,1.5,233,0.0,0.0,2.2,1,0,1,21,12,2017,4
84,6,-4.8,91,1.1,266,0.0,0.0,2.2,1,0,1,21,12,2017,4
178,7,-5.3,90,1.1,311,0.0,0.0,2.2,1,0,1,21,12,2017,4
423,8,-5.6,89,0.9,371,0.0,0.0,2.2,1,0,1,21,12,2017,4
265,9,-5.3,88,0.4,463,0.21,0.0,2.2,1,0,1,21,12,2017,4
169,10,-3.0,71,0.7,608,0.67,0.0,2.1,1,0,1,21,12,2017,4
243,11,-0.7,62,0.7,519,0.77,0.0,2.0,1,0,1,21,12,2017,4
290,12,1.9,40,2.0,1835,1.04,0.0,1.9,1,0,1,21,12,2017,4
285,13,3.2,42,1.8,1349,1.08,0.0,1.8,1,0,1,21,12,2017,4
255,14,4.3,47,2.3,953,0.96,0.0,1.6,1,0,1,21,12,2017,4
316,15,4.4,46,1.4,1113,0.78,0.0,1.0,1,0,1,21,12,2017,4
301,16,4.1,51,1.8,1112,0.48,0.0,0.9,1,0,1,21,12,2017,4
366,17,2.9,60,1.3,1193,0.16,0.0,0.8,1,0,1,21,12,2017,4
531,18,1.7,64,1.3,1140,0.0,0.0,0.8,1,0,1,21,12,2017,4
355,19,0.8,71,0.9,923,0.0,0.0,0.8,1,0,1,21,12,2017,4
288,20,0.2,72,0.7,990,0.0,0.0,0.8,1,0,1,21,12,2017,4
248,21,-0.4,74,0.6,1065,0.0,0.0,0.8,1,0,1,21,12,2017,4
252,22,-1.1,78,0.6,865,0.0,0.0,0.8,1,0,1,21,12,2017,4
212,23,-1.5,79,0.6,821,0.0,0.0,0.8,1,0,1,21,12,2017,4
196,0,-1.7,79,0.5,794,0.0,0.0,0.8,1,1,1,22,12,2017,5
250,1,-1.6,79,0.6,784,0.0,0.0,0.8,1,1,1,22,12,2017,5
161,2,-1.1,79,0.7,736,0.0,0.0,0.8,1,1,1,22,12,2017,5
99,3,-0.6,76,0.5,789,0.0,0.0,0.7,1,1,1,22,12,2017,5
64,4,-0.3,76,0.9,760,0.0,0.0,0.7,1,1,1,22,12,2017,5
76,5,-0.2,73,0.8,880,0.0,0.0,0.7,1,1,1,22,12,2017,5
114,6,-0.1,71,0.8,895,0.0,0.0,0.7,1,1,1,22,12,2017,5
283,7,-0.3,72,0.7,919,0.0,0.0,0.7,1,1,1,22,12,2017,5
544,8,-0.4,69,0.5,904,0.0,0.0,0.7,1,1,1,22,12,2017,5
298,9,0.3,67,0.7,897,0.03,0.0,0.6,1,1,1,22,12,2017,5
248,10,1.4,64,1.0,897,0.25,0.0,0.5,1,1,1,22,12,2017,5
278,11,3.1,57,0.8,804,0.63,0.0,0.0,1,1,1,22,12,2017,5
301,12,4.5,56,0.8,836,0.71,0.0,0.0,1,1,1,22,12,2017,5
320,13,5.4,55,1.2,820,0.66,0.0,0.0,1,1,1,22,12,2017,5
326,14,5.9,55,0.6,779,0.48,0.0,0.0,1,1,1,22,12,2017,5
386,15,6.5,55,0.9,801,0.38,0.0,0.0,1,1,1,22,12,2017,5
416,16,6.0,58,0.7,732,0.19,0.0,0.0,1,1,1,22,12,2017,5
477,17,5.4,61,1.3,691,0.08,0.0,0.0,1,1,1,22,12,2017,5
671,18,4.9,63,0.6,677,0.0,0.0,0.0,1,1,1,22,12,2017,5
481,19,5.2,64,0.7,691,0.0,0.0,0.0,1,1,1,22,12,2017,5
323,20,5.9,67,1.3,779,0.0,0.0,0.0,1,1,1,22,12,2017,5
309,21,6.1,70,2.2,763,0.0,0.0,0.0,1,1,1,22,12,2017,5
314,22,6.1,70,2.7,806,0.0,0.0,0.0,1,1,1,22,12,2017,5
249,23,5.8,74,2.5,832,0.0,0.0,0.0,1,1,1,22,12,2017,5
282,0,5.8,75,1.9,788,0.0,0.0,0.0,1,0,1,23,12,2017,6
337,1,5.7,75,1.7,706,0.0,0.0,0.0,1,0,1,23,12,2017,6
312,2,5.6,76,1.6,641,0.0,0.0,0.0,1,0,1,23,12,2017,6
230,3,5.4,77,1.6,583,0.0,0.0,0.0,1,0,1,23,12,2017,6
120,4,5.3,79,0.9,506,0.0,0.0,0.0,1,0,1,23,12,2017,6
59,5,5.0,81,1.2,425,0.0,0.0,0.0,1,0,1,23,12,2017,6
63,6,5.1,81,1.3,375,0.0,0.0,0.0,1,0,1,23,12,2017,6
99,7,5.1,82,0.7,334,0.0,0.0,0.0,1,0,1,23,12,2017,6
188,8,5.1,83,0.9,297,0.0,0.0,0.0,1,0,1,23,12,2017,6
239,9,5.2,84,0.7,226,0.03,0.0,0.0,1,0,1,23,12,2017,6
235,10,5.4,82,1.2,215,0.13,0.0,0.0,1,0,1,23,12,2017,6
282,11,5.7,81,1.1,192,0.18,0.0,0.0,1,0,1,23,12,2017,6
325,12,7.0,72,1.9,246,0.64,0.0,0.0,1,0,1,23,12,2017,6
423,13,7.7,68,1.0,249,0.58,0.0,0.0,1,0,1,23,12,2017,6
405,14,8.6,63,1.6,263,0.72,0.0,0.0,1,0,1,23,12,2017,6
443,15,8.6,64,1.5,269,0.57,0.0,0.0,1,0,1,23,12,2017,6
473,16,8.2,64,1.0,281,0.32,0.0,0.0,1,0,1,23,12,2017,6
453,17,7.7,67,0.9,264,0.11,0.0,0.0,1,0,1,23,12,2017,6
340,18,6.6,73,0.4,229,0.0,0.0,0.0,1,0,1,23,12,2017,6
260,19,6.0,76,1.1,219,0.0,0.0,0.0,1,0,1,23,12,2017,6
258,20,5.9,75,1.5,222,0.0,0.0,0.0,1,0,1,23,12,2017,6
279,21,5.6,77,0.9,212,0.0,0.0,0.0,1,0,1,23,12,2017,6
282,22,5.3,79,0.6,200,0.0,0.0,0.0,1,0,1,23,12,2017,6
237,23,5.5,80,0.6,185,0.0,0.0,0.0,1,0,1,23,12,2017,6
266,0,5.6,78,0.6,196,0.0,0.0,0.0,1,1,1,24,12,2017,7
251,1,5.6,78,0.5,197,0.0,0.0,0.0,1,1,1,24,12,2017,7
196,2,5.4,80,0.9,190,0.0,0.0,0.0,1,1,1,24,12,2017,7
149,3,5.2,82,0.8,190,0.0,0.0,0.0,1,1,1,24,12,2017,7
79,4,5.2,82,0.7,189,0.0,0.0,0.0,1,1,1,24,12,2017,7
44,5,5.1,82,0.6,185,0.0,0.0,0.0,1,1,1,24,12,2017,7
12,6,4.9,84,1.3,159,0.0,0.1,0.0,1,1,1,24,12,2017,7
3,7,4.7,89,1.1,100,0.0,0.0,0.0,1,1,1,24,12,2017,7
4,8,4.6,91,1.7,95,0.0,0.0,0.0,1,1,1,24,12,2017,7
3,9,4.6,94,0.9,90,0.0,6.4,0.0,1,1,1,24,12,2017,7
4,10,4.8,96,0.6,87,0.04,0.0,0.0,1,1,1,24,12,2017,7
9,11,4.6,95,0.8,156,0.05,0.0,0.0,1,1,1,24,12,2017,7
4,12,4.1,91,0.8,404,0.07,9.5,0.0,1,1,1,24,12,2017,7
7,13,3.7,90,0.7,744,0.15,0.0,0.0,1,1,1,24,12,2017,7
28,14,3.3,90,2.5,561,0.19,0.0,0.0,1,1,1,24,12,2017,7
38,15,2.9,90,2.0,380,0.08,3.5,0.0,1,1,1,24,12,2017,7
54,16,2.3,91,3.3,270,0.07,0.0,0.0,1,1,1,24,12,2017,7
104,17,2.2,86,2.6,605,0.04,0.0,0.0,1,1,1,24,12,2017,7
128,18,1.9,82,4.3,699,0.01,0.5,0.0,1,1,1,24,12,2017,7
132,19,1.1,68,4.4,695,0.0,0.0,0.0,1,1,1,24,12,2017,7
116,20,0.6,67,3.3,506,0.0,0.0,0.0,1,1,1,24,12,2017,7
145,21,0.4,69,3.5,477,0.0,0.0,0.0,1,1,1,24,12,2017,7
110,22,0.2,69,2.7,565,0.0,0.0,0.0,1,1,1,24,12,2017,7
128,23,0.0,63,3.2,884,0.0,0.0,0.0,1,1,1,24,12,2017,7
160,0,-0.6,64,2.4,1010,0.0,0.0,0.0,1,1,1,25,12,2017,1
132,1,-1.2,57,4.3,1429,0.0,0.0,0.0,1,1,1,25,12,2017,1
115,2,-1.8,53,4.1,1825,0.0,0.0,0.0,1,1,1,25,12,2017,1
100,3,-2.3,52,3.4,1947,0.0,0.0,0.0,1,1,1,25,12,2017,1
72,4,-3.0,51,3.2,2000,0.0,0.0,0.0,1,1,1,25,12,2017,1
32,5,-3.7,51,2.6,2000,0.0,0.0,0.0,1,1,1,25,12,2017,1
59,6,-4.1,50,3.0,2000,0.0,0.0,0.0,1,1,1,25,12,2017,1
61,7,-4.6,46,2.8,2000,0.0,0.0,0.0,1,1,1,25,12,2017,1
94,8,-4.9,44,3.0,2000,0.0,0.0,0.0,1,1,1,25,12,2017,1
107,9,-4.6,40,3.5,2000,0.18,0.0,0.0,1,1,1,25,12,2017,1
133,10,-3.7,35,3.7,1937,0.57,0.0,0.0,1,1,1,25,12,2017,1
179,11,-2.8,35,2.9,1984,0.87,0.0,0.0,1,1,1,25,12,2017,1
221,12,-1.6,33,2.5,1874,1.18,0.0,0.0,1,1,1,25,12,2017,1
244,13,-1.5,33,3.8,2000,1.18,0.0,0.0,1,1,1,25,12,2017,1
274,14,-0.4,31,2.0,2000,1.1,0.0,0.0,1,1,1,25,12,2017,1
319,15,0.4,28,2.5,2000,0.9,0.0,0.0,1,1,1,25,12,2017,1
272,16,0.4,27,2.0,2000,0.58,0.0,0.0,1,1,1,25,12,2017,1
260,17,-0.7,29,2.0,2000,0.21,0.0,0.0,1,1,1,25,12,2017,1
237,18,-1.6,33,2.0,2000,0.0,0.0,0.0,1,1,1,25,12,2017,1
184,19,-1.8,41,2.1,2000,0.0,0.0,0.0,1,1,1,25,12,2017,1
181,20,-2.1,49,1.7,2000,0.0,0.0,0.0,1,1,1,25,12,2017,1
185,21,-1.7,51,1.7,2000,0.0,0.0,0.0,1,1,1,25,12,2017,1
176,22,-1.3,53,1.7,2000,0.0,0.0,0.0,1,1,1,25,12,2017,1
169,23,-1.0,55,1.9,2000,0.0,0.0,0.0,1,1,1,25,12,2017,1
178,0,-1.4,58,1.0,1880,0.0,0.0,0.0,1,0,1,26,12,2017,2
127,1,-1.5,62,1.3,2000,0.0,0.0,0.0,1,0,1,26,12,2017,2
85,2,-2.1,69,1.0,1995,0.0,0.0,0.0,1,0,1,26,12,2017,2
72,3,-2.6,70,1.0,1992,0.0,0.0,0.0,1,0,1,26,12,2017,2
49,4,-2.6,72,1.4,1929,0.0,0.0,0.0,1,0,1,26,12,2017,2
65,5,-2.9,77,0.8,1833,0.0,0.0,0.0,1,0,1,26,12,2017,2
120,6,-2.8,73,0.7,1906,0.0,0.0,0.0,1,0,1,26,12,2017,2
296,7,-2.9,73,1.9,1911,0.0,0.0,0.0,1,0,1,26,12,2017,2
578,8,-2.7,68,2.2,1919,0.0,0.0,0.0,1,0,1,26,12,2017,2
293,9,-2.8,52,2.9,1895,0.16,0.0,0.0,1,0,1,26,12,2017,2
180,10,-2.2,36,4.1,1930,0.53,0.0,0.0,1,0,1,26,12,2017,2
250,11,-2.1,28,4.9,1887,0.87,0.0,0.0,1,0,1,26,12,2017,2
262,12,-1.3,23,4.0,2000,1.09,0.0,0.0,1,0,1,26,12,2017,2
262,13,-2.0,15,4.7,1970,1.18,0.0,0.0,1,0,1,26,12,2017,2
271,14,-1.6,20,4.3,2000,1.11,0.0,0.0,1,0,1,26,12,2017,2
246,15,-1.9,17,5.0,2000,0.93,0.0,0.0,1,0,1,26,12,2017,2
282,16,-1.9,17,3.3,2000,0.61,0.0,0.0,1,0,1,26,12,2017,2
350,17,-3.6,20,3.7,2000,0.23,0.0,0.0,1,0,1,26,12,2017,2
481,18,-4.7,23,3.4,2000,0.01,0.0,0.0,1,0,1,26,12,2017,2
317,19,-5.4,27,3.0,2000,0.0,0.0,0.0,1,0,1,26,12,2017,2
252,20,-6.1,32,4.7,2000,0.0,0.0,0.0,1,0,1,26,12,2017,2
220,21,-6.6,39,3.2,2000,0.0,0.0,0.0,1,0,1,26,12,2017,2
213,22,-7.2,38,3.1,2000,0.0,0.0,0.0,1,0,1,26,12,2017,2
